# ----------------------------------------
# wiki.ubc.ca
# MER 105
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2012/Question_4_(a),886,759,00:05:26,8.82%,8.13%,0,544
/April_2012/Question_6_(b),872,763,00:04:45,29.17%,13.30%,7,585
/April_2010/Question_1_(l),862,790,00:03:44,48.82%,9.86%,0,670
/April_2010/Question_2,841,677,00:02:35,5.45%,7.73%,7,551
/April_2010/Question_1_(h),824,701,00:01:53,33.33%,4.13%,0,609
/April_2012/Question_2_(c),810,722,00:05:31,20.59%,10.49%,0,554
/April_2012/Question_7_(a),810,708,00:04:58,31.82%,7.65%,0,557
/April_2010/Question_5_(a),800,677,00:02:39,35.29%,6.88%,3,554
/April_2011/Question_8_(b),797,687,00:02:33,9.68%,6.02%,0,578
/April_2012/Question_5_(a),797,711,00:02:54,41.18%,3.89%,7,568
/April_2012/Question_3_(a),793,715,00:05:01,33.87%,14.25%,10,540
/April_2010/Question_1_(j),783,674,00:03:15,51.85%,7.41%,0,571
/April_2010/Question_1_(n),783,687,00:04:58,41.33%,15.71%,0,588
/April_2010/Question_1_(i),780,694,00:03:31,47.62%,3.46%,0,622
/April_2012/Question_5_(b),776,704,00:03:29,21.43%,6.19%,0,557
/April_2010/Question_5_(c),773,530,00:01:09,0.00%,2.72%,0,445
/April_2012/Question_7_(b),773,636,00:03:47,9.68%,8.41%,0,520
/April_2012/Question_4_(b),769,670,00:02:46,29.17%,6.63%,10,530
/April_2012/Question_8_(a),769,687,00:05:49,56.36%,20.94%,0,516
/April_2012/Question_8_(g),766,681,00:04:22,55.26%,11.10%,0,551
/April_2010/Question_1_(g),756,660,00:02:33,47.73%,7.28%,3,561
/April_2012/Question_8_(h),749,633,00:06:18,63.04%,24.70%,3,455
/April_2011/Question_5_(c),746,684,00:01:48,0.00%,5.09%,0,595
/April_2012/Question_3_(b),732,663,00:03:55,0.00%,4.64%,3,520
/April_2012/Question_8_(b),677,619,00:04:04,18.42%,8.57%,0,496
/April_2012/Question_8_(d),674,598,00:03:24,12.50%,4.01%,3,516
/April_2011/Question_8_(c),663,588,00:02:00,22.58%,3.62%,3,503
/April_2012/Question_8_(c),629,568,00:04:06,45.16%,9.22%,0,448
/April_2012/Question_8_(f),626,557,00:04:16,49.09%,13.58%,7,431
/April_2012/Question_8_(e),605,547,00:03:51,41.18%,10.74%,3,441
/April_2012/Question_8_(i),557,520,00:04:05,70.83%,41.83%,0,410
/April_2009,215,21,00:00:06,0.00%,1.40%,0,7
/April_2011/Summary,212,185,00:01:39,67.71%,40.09%,62,171
/April_2010/Summary,157,123,00:00:31,67.74%,36.94%,14,116
/April_2011/Question_5,96,38,00:00:30,0.00%,7.29%,10,31
/April_2009/Question_1_(a),65,62,00:01:48,0.00%,10.77%,0,58
/April_2011/Question_7/Solution_1,65,14,00:00:05,0.00%,0.00%,0,14
/April_2011/Question_9_(e)/Solution_1,58,10,00:00:15,100.00%,5.17%,3,10
/April_2011/Question_1_(b)/Hint_1,44,10,00:00:04,0.00%,0.00%,0,7
/April_2010/Question_1_(k)/Solution_1,41,17,00:00:53,0.00%,7.32%,0,7
/April_2011/Question_8,41,21,00:00:07,0.00%,0.00%,0,17
/April_2011/Question_3/Solution_1,38,10,00:00:12,0.00%,0.00%,0,10
/April_2010/Question_1_(d)/Statement,27,14,00:00:10,0.00%,11.11%,0,14
/,21,17,00:00:07,0.00%,0.00%,0,17
/April_2009/Question_1(b),21,3,00:00:03,0.00%,0.00%,0,3
/April_2011/Question_9_(e)/Statement,21,7,00:00:13,0.00%,0.00%,0,7
/April_2009/Question_6,17,7,00:00:07,0.00%,0.00%,3,7
/April_2010?logid=122c2c07f9fe76176257b7d3f9846fdc,17,3,00:00:25,0.00%,0.00%,0,3
/April_2010/Question_5,17,3,00:00:04,0.00%,17.65%,0,3
/April_2010/Question_5_(c)/Solution_1,17,7,00:00:05,0.00%,0.00%,0,7
/April_2011?logid=6e15b485375351d105bcd4a757b45950,17,3,00:00:18,0.00%,0.00%,0,3
/April_2011/Question_9_(g)/Statement,17,3,00:00:11,0.00%,0.00%,0,3
/April_2009/Question_(g),14,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_1_(b),14,7,00:00:03,0.00%,21.43%,0,7
/April_2010/Question_1_(j)/Solution_1,14,7,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_2/Solution_1,14,3,00:00:02,0.00%,0.00%,0,3
/April_2010/Question_3/Solution_1,14,3,00:00:08,0.00%,0.00%,0,3
/April_2010/Question_4/Solution_1,14,7,00:00:02,0.00%,0.00%,0,3
/April_2010/Question_5_(a)/Statement,14,3,00:00:04,0.00%,0.00%,0,3
/April_2010/Question_5_(b)/Solution_1,14,3,00:00:18,0.00%,0.00%,0,3
/April_2011?logid=62d1c0e08ff147bedad65e6ae38a0ed7,14,3,00:00:02,0.00%,0.00%,0,3
/April_2011/Question_5/Solution_1,14,7,00:00:11,0.00%,0.00%,0,7
/April_2011/Question_6/Solution_1,14,14,00:00:05,70.00%,50.00%,10,14
/April_2011/Question_9_(c)/Statement,14,7,00:01:12,0.00%,0.00%,0,7
/April_2011/Question_9_(d)/Hint_2,14,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_9_(f)/Statement,14,3,00:00:08,0.00%,0.00%,0,3
/April_2009/Question_1_(c),10,7,00:00:03,0.00%,0.00%,0,7
/April_2009/Question_1_(d),10,7,00:00:03,0.00%,0.00%,0,7
/April_2009/Question_4_(a),10,7,00:03:13,0.00%,0.00%,0,7
/April_2010?logid=ad156dee89652157b49636387dc56f4a,10,7,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_1_(d)/Hint_1,10,7,00:00:02,0.00%,0.00%,0,7
/April_2010/Question_1_(h)/Hint_1,10,7,00:00:03,0.00%,0.00%,0,7
/April_2010/Question_1_(k)/Hint_1,10,7,00:00:08,0.00%,0.00%,0,7
/April_2011/Question_3?logid=0416c2b7e2968ec2b3ed744074566ad3,10,3,00:02:15,0.00%,0.00%,0,3
/April_2011/Question_3/Statement,10,7,00:00:07,0.00%,0.00%,0,7
/April_2011/Question_8/Statement,10,3,00:00:14,0.00%,0.00%,0,3
/April_2011/Question_9_(b)/Statement,10,3,00:00:11,0.00%,0.00%,0,3
/April_2011/Question_9_(d)/Statement,10,3,00:00:10,0.00%,0.00%,0,3
/April_2011/Question_9_00204C0,10,3,00:00:24,0.00%,0.00%,0,3
/April_2009/Question_1_(e),7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_1_(f),7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_1_(g),7,3,00:00:01,0.00%,0.00%,0,3
/April_2009/Question_1_(h),7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_1_(i),7,3,00:00:01,0.00%,0.00%,0,3
/April_2009/Question_1_(j),7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_1_(k),7,3,00:00:01,0.00%,0.00%,0,3
/April_2009/Question_1_(l),7,3,00:00:03,0.00%,0.00%,0,3
/April_2009/Question_1_(m),7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_1_(n),7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_2,7,3,00:00:01,0.00%,0.00%,0,3
/April_2009/Question_3,7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_4_(b),7,3,00:00:02,0.00%,0.00%,0,3
/April_2009/Question_5_(a),7,3,00:00:01,0.00%,0.00%,0,3
/April_2009/Question_5_(b),7,3,00:00:01,0.00%,0.00%,0,3
/April_2009/Question_5_(c),7,3,00:00:07,0.00%,0.00%,0,3
/April_2010?logid=4f10acb25c88ec67fc4e1fc3ef902186,7,7,00:00:15,0.00%,0.00%,0,3
/April_2010/Question_1,7,3,00:00:42,0.00%,42.86%,0,3
/April_2010/Question_1_(a)/Solution_1,7,3,00:00:07,0.00%,0.00%,0,3
/April_2010/Question_1_(d)/Solution_1,7,7,00:00:03,0.00%,0.00%,0,7
/April_2010/Question_1_(i)/Solution_1,7,3,00:00:15,0.00%,0.00%,0,3
/April_2010/Question_1_(j)/Hint_1,7,3,00:00:01,0.00%,0.00%,0,3
/April_2010/Question_2/Hint_1,7,3,00:00:01,0.00%,0.00%,0,3
/April_2010/Question_3/Hint_1,7,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_4/Hint_1,7,3,00:00:01,0.00%,0.00%,0,3
/April_2010/Question_5_(a)/Solution_1,7,7,00:00:05,0.00%,0.00%,0,7
/April_2010/Question_5_(c)?logid=740261f23c1cbbc3bd4d2fa68f272931,7,3,00:00:36,0.00%,0.00%,0,3
/April_2011?logid=12cb23f65d2dab96d3aeab7ce9a8c3c3,7,3,00:00:39,0.00%,0.00%,0,3
/April_2011/Question_1_(a,7,3,00:00:28,0.00%,0.00%,0,3
/April_2011/Question_1_(a)/Solution_1,7,3,00:00:15,0.00%,0.00%,0,3
/April_2011/Question_1_(b)/Statement,7,3,00:00:02,0.00%,0.00%,0,3
/April_2011/Question_3/Hint_1,7,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_3/Hint_2,7,3,00:00:05,0.00%,0.00%,0,3
/April_2011/Question_4/Statement,7,3,00:00:15,0.00%,0.00%,0,3
/April_2011/Question_5/Hint_1,7,7,00:00:06,0.00%,42.86%,0,7
/April_2011/Question_7/Statement,7,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_9_(a)/Statement,7,3,00:00:10,0.00%,0.00%,0,3
/April_2011/Question_9_(c)/Solution_1,7,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_9_(e)/Hint_1,7,7,00:00:11,0.00%,0.00%,0,7
/April_2012/Question_6_(b)?logid=e741b093c7243c2701d2cb368a249598,7,3,00:00:21,0.00%,0.00%,0,3
/April_2012/Question_6_(b)/Statement,7,3,00:00:29,0.00%,42.86%,3,3
/April_2012/Question_8_(g)?logid=936166cb1467e35854917ff6e1f7d555,7,7,00:00:28,0.00%,0.00%,0,3
/April_2009/Question_1_(d)/Solution_1,3,3,00:00:15,0.00%,0.00%,0,3
/April_2009/Question_6/Solution_1,3,3,00:00:01,0.00%,0.00%,0,3
/April_2010/Question_1_(a)/Statement,3,3,00:00:22,0.00%,0.00%,0,3
/April_2010/Question_1_(b)?logid=71c9591aa25fda8df193412d3a8835b4,3,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_1_(c)/Solution_1,3,3,00:13:38,0.00%,0.00%,0,3
/April_2010/Question_1_(f,3,3,00:00:17,0.00%,0.00%,0,3
/April_2010/Question_1_(j)/Statement,3,3,00:03:55,0.00%,0.00%,0,3
/April_2010/Question_1_(k)/Solution_1?logid=b8525d122c4466e8e5838e83242f8ed2,3,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_3?logid=187e8cdf594dd3b37219b8d5f0549009,3,3,00:00:00,0.00%,100.00%,0,3
/April_2010/Question_3?logid=75be877427df7ab4253f91abf4b34d39,3,3,00:00:00,0.00%,100.00%,0,3
/April_2010/Question_5_(b)/Statement,3,3,00:00:09,0.00%,0.00%,0,3
/April_2010/Question_5_(c)/Hint_1,3,3,00:00:00,0.00%,100.00%,0,3
/April_2010/Question_6?logid=7983fd048623bab430b789a518e4fc13,3,3,00:00:07,0.00%,0.00%,0,3
/April_2011?logid=4c19e3fda0598e21de5e69866e7d1a28,3,3,00:29:28,0.00%,0.00%,0,3
/April_2011?logid=8bdf2da71bc4224aca575ddfa6181e47,3,3,00:00:16,0.00%,0.00%,0,3
/April_2011/Question_1_(a)?logid=b351aa1d935a535df338192cc3978240,3,3,00:00:19,0.00%,0.00%,0,3
/April_2011/Question_1_(a)/Hint_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2011/Question_1_(a)/Statement,3,3,00:00:08,0.00%,0.00%,0,3
/April_2011/Question_2?logid=ea02ec373e32d8ab2e0b92c3158ece1b,3,3,00:00:35,0.00%,0.00%,0,3
/April_2011/Question_2/Statement,3,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_5_(a)/Hint_1,3,3,00:00:07,0.00%,0.00%,0,3
/April_2011/Question_5/Statement,3,3,00:00:16,0.00%,0.00%,0,3
/April_2011/Question_6?logid=a90d9e937daf705d85481c4b99a21081,3,3,00:01:00,0.00%,0.00%,0,3
/April_2011/Question_6/Statement,3,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_8_(b)?logid=fe56fd3a2ccabf6337e3f5fcc330fbcf,3,3,00:09:25,0.00%,0.00%,0,3
/April_2011/Question_9,3,3,00:00:18,0.00%,0.00%,0,3
/April_2011/Question_9_(b7),3,3,00:00:03,0.00%,0.00%,0,3
/April_2011/Question_9_(c)/Hint_1,3,3,00:00:08,0.00%,0.00%,0,3
/April_2011/Question_9_(c)/Solution_2,3,3,00:00:03,0.00%,0.00%,0,3
/April_2011/Question_9_(d)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2011/Question_9_(d)/Solution_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2011/Question_9_00204C0?logid=914558320eec978f6e7f367bd44d4f2c,3,3,00:00:00,0.00%,100.00%,0,3
/April_2011/Summary?logid=99792bfe985743875e036fc75695c3ac,3,3,00:00:00,0.00%,100.00%,0,3
/April_2012?logid=4ab9e5acacca402a6a79f4969ee0e1b2,3,3,00:00:09,0.00%,0.00%,0,3
/April_2012?logid=b6bf99454be881409db2350f39b3b635,3,3,00:00:18,0.00%,0.00%,0,3
/April_2012/Question_1_(a,3,3,00:01:35,0.00%,0.00%,0,3
/April_2012/Question_1_(a)?logid=550d9943e43a93729aa0d87de49ef3e9,3,3,00:00:05,0.00%,0.00%,0,3
/April_2012/Question_1_(b)?logid=30156a7b576c1acbdb97a6efd983262d,3,3,00:01:05,0.00%,0.00%,0,3
/April_2012/Question_1_(b)?logid=b26ec80dab0acb2729ac51206f6d688c,3,3,00:00:00,0.00%,100.00%,0,3
/April_2012/Question_1_(c,3,3,00:00:17,0.00%,0.00%,0,3
/April_2012/Question_2_(a,3,3,00:00:00,100.00%,100.00%,0,3
/April_2012/Question_4_(a)/Hint_1,3,3,00:00:05,0.00%,0.00%,0,3
/April_2012/Question_4_(a)/Solution_1,3,3,00:00:13,0.00%,0.00%,0,3
/April_2012/Question_6_(b)?logid=52ef32ea010afa5e4860ca07d89c222a,3,3,00:00:00,100.00%,100.00%,0,3
/April_2012/Question_8,3,3,00:00:15,0.00%,0.00%,0,3
/April_2012/Question_8_(,3,3,00:00:10,0.00%,0.00%,0,3
/April_2012/Question_8_(d)/Hint_1,3,3,00:00:02,0.00%,0.00%,0,3
/April_2012/Question_8_(g)/Hint_1,3,3,00:00:06,0.00%,0.00%,0,3
/April_2012/Question_8(h),3,3,00:00:22,0.00%,0.00%,0,3
/April_2012/Question_8h,3,3,00:00:11,0.00%,0.00%,0,3
/April_2012/Summary,3,3,00:00:11,0.00%,0.00%,0,3
/April_2013,3,3,00:00:18,0.00%,0.00%,0,3
/April_2013?logid=acfab884825f1089ac1308413a7a9987,3,3,00:00:08,0.00%,0.00%,0,3
,83876,65205,00:03:07,31.76%,11.31%,421,50482

Day Index,Pageviews
1/1/12,0
1/2/12,0
1/3/12,0
1/4/12,0
1/5/12,0
1/6/12,0
1/7/12,0
1/8/12,0
1/9/12,0
1/10/12,0
1/11/12,0
1/12/12,0
1/13/12,0
1/14/12,0
1/15/12,0
1/16/12,0
1/17/12,0
1/18/12,0
1/19/12,0
1/20/12,0
1/21/12,0
1/22/12,0
1/23/12,0
1/24/12,0
1/25/12,0
1/26/12,0
1/27/12,0
1/28/12,0
1/29/12,0
1/30/12,0
1/31/12,0
2/1/12,0
2/2/12,0
2/3/12,0
2/4/12,0
2/5/12,0
2/6/12,0
2/7/12,0
2/8/12,0
2/9/12,0
2/10/12,0
2/11/12,0
2/12/12,0
2/13/12,0
2/14/12,0
2/15/12,0
2/16/12,0
2/17/12,0
2/18/12,0
2/19/12,0
2/20/12,0
2/21/12,0
2/22/12,0
2/23/12,0
2/24/12,0
2/25/12,0
2/26/12,0
2/27/12,0
2/28/12,0
2/29/12,0
3/1/12,1
3/2/12,347
3/3/12,144
3/4/12,2
3/5/12,141
3/6/12,106
3/7/12,104
3/8/12,45
3/9/12,29
3/10/12,17
3/11/12,5
3/12/12,18
3/13/12,64
3/14/12,32
3/15/12,78
3/16/12,41
3/17/12,79
3/18/12,168
3/19/12,18
3/20/12,103
3/21/12,200
3/22/12,45
3/23/12,198
3/24/12,35
3/25/12,149
3/26/12,123
3/27/12,382
3/28/12,177
3/29/12,507
3/30/12,187
3/31/12,184
4/1/12,182
4/2/12,268
4/3/12,363
4/4/12,381
4/5/12,455
4/6/12,981
4/7/12,1242
4/8/12,2259
4/9/12,5388
4/10/12,8982
4/11/12,3335
4/12/12,30
4/13/12,30
4/14/12,26
4/15/12,10
4/16/12,24
4/17/12,15
4/18/12,7
4/19/12,12
4/20/12,5
4/21/12,10
4/22/12,6
4/23/12,7
4/24/12,6
4/25/12,6
4/26/12,3
4/27/12,7
4/28/12,4
4/29/12,6
4/30/12,4
5/1/12,3
5/2/12,6
5/3/12,8
5/4/12,1
5/5/12,0
5/6/12,0
5/7/12,14
5/8/12,1
5/9/12,4
5/10/12,1
5/11/12,17
5/12/12,0
5/13/12,0
5/14/12,0
5/15/12,16
5/16/12,0
5/17/12,14
5/18/12,1
5/19/12,0
5/20/12,3
5/21/12,4
5/22/12,1
5/23/12,3
5/24/12,3
5/25/12,0
5/26/12,0
5/27/12,0
5/28/12,0
5/29/12,1
5/30/12,5
5/31/12,3
6/1/12,0
6/2/12,1
6/3/12,3
6/4/12,0
6/5/12,1
6/6/12,2
6/7/12,1
6/8/12,2
6/9/12,3
6/10/12,3
6/11/12,1
6/12/12,0
6/13/12,1
6/14/12,5
6/15/12,0
6/16/12,4
6/17/12,3
6/18/12,10
6/19/12,6
6/20/12,3
6/21/12,5
6/22/12,0
6/23/12,3
6/24/12,3
6/25/12,1
6/26/12,3
6/27/12,1
6/28/12,4
6/29/12,0
6/30/12,0
7/1/12,13
7/2/12,9
7/3/12,12
7/4/12,0
7/5/12,1
7/6/12,2
7/7/12,14
7/8/12,0
7/9/12,10
7/10/12,4
7/11/12,2
7/12/12,3
7/13/12,2
7/14/12,6
7/15/12,22
7/16/12,7
7/17/12,39
7/18/12,36
7/19/12,25
7/20/12,61
7/21/12,77
7/22/12,144
7/23/12,96
7/24/12,480
7/25/12,524
7/26/12,957
7/27/12,539
7/28/12,0
7/29/12,1
7/30/12,0
7/31/12,1
8/1/12,1
8/2/12,1
8/3/12,0
8/4/12,0
8/5/12,0
8/6/12,0
8/7/12,0
8/8/12,0
8/9/12,2
8/10/12,2
8/11/12,0
8/12/12,0
8/13/12,3
8/14/12,0
8/15/12,1
8/16/12,2
8/17/12,0
8/18/12,0
8/19/12,1
8/20/12,0
8/21/12,0
8/22/12,6
8/23/12,1
8/24/12,0
8/25/12,0
8/26/12,1
8/27/12,0
8/28/12,0
8/29/12,0
8/30/12,2
8/31/12,0
9/1/12,0
9/2/12,0
9/3/12,1
9/4/12,0
9/5/12,1
9/6/12,0
9/7/12,2
9/8/12,3
9/9/12,2
9/10/12,0
9/11/12,1
9/12/12,1
9/13/12,4
9/14/12,0
9/15/12,4
9/16/12,1
9/17/12,3
9/18/12,1
9/19/12,1
9/20/12,0
9/21/12,2
9/22/12,6
9/23/12,1
9/24/12,2
9/25/12,2
9/26/12,2
9/27/12,2
9/28/12,1
9/29/12,3
9/30/12,1
10/1/12,2
10/2/12,2
10/3/12,1
10/4/12,6
10/5/12,13
10/6/12,3
10/7/12,1
10/8/12,3
10/9/12,1
10/10/12,0
10/11/12,0
10/12/12,0
10/13/12,0
10/14/12,0
10/15/12,0
10/16/12,0
10/17/12,0
10/18/12,0
10/19/12,0
10/20/12,2
10/21/12,0
10/22/12,2
10/23/12,2
10/24/12,4
10/25/12,3
10/26/12,0
10/27/12,3
10/28/12,0
10/29/12,1
10/30/12,0
10/31/12,1
11/1/12,1
11/2/12,0
11/3/12,0
11/4/12,0
11/5/12,1
11/6/12,0
11/7/12,0
11/8/12,0
11/9/12,0
11/10/12,0
11/11/12,0
11/12/12,2
11/13/12,0
11/14/12,23
11/15/12,10
11/16/12,0
11/17/12,0
11/18/12,0
11/19/12,1
11/20/12,3
11/21/12,0
11/22/12,0
11/23/12,0
11/24/12,0
11/25/12,0
11/26/12,3
11/27/12,2
11/28/12,1
11/29/12,1
11/30/12,2
12/1/12,1
12/2/12,3
12/3/12,3
12/4/12,19
12/5/12,4
12/6/12,0
12/7/12,0
12/8/12,2
12/9/12,2
12/10/12,1
12/11/12,1
12/12/12,0
12/13/12,2
12/14/12,9
12/15/12,0
12/16/12,0
12/17/12,0
12/18/12,0
12/19/12,6
12/20/12,0
12/21/12,0
12/22/12,0
12/23/12,8
12/24/12,0
12/25/12,1
12/26/12,2
12/27/12,11
12/28/12,5
12/29/12,0
12/30/12,0
12/31/12,0
1/1/13,0
1/2/13,4
1/3/13,5
1/4/13,0
1/5/13,0
1/6/13,0
1/7/13,3
1/8/13,1
1/9/13,2
1/10/13,7
1/11/13,0
1/12/13,4
1/13/13,1
1/14/13,17
1/15/13,2
1/16/13,14
1/17/13,10
1/18/13,0
1/19/13,0
1/20/13,9
1/21/13,5
1/22/13,12
1/23/13,5
1/24/13,44
1/25/13,3
1/26/13,17
1/27/13,14
1/28/13,34
1/29/13,48
1/30/13,190
1/31/13,85
2/1/13,0
2/2/13,0
2/3/13,1
2/4/13,0
2/5/13,4
2/6/13,0
2/7/13,0
2/8/13,4
2/9/13,0
2/10/13,0
2/11/13,0
2/12/13,2
2/13/13,0
2/14/13,4
2/15/13,0
2/16/13,2
2/17/13,0
2/18/13,0
2/19/13,7
2/20/13,2
2/21/13,0
2/22/13,0
2/23/13,0
2/24/13,0
2/25/13,1
2/26/13,0
2/27/13,0
2/28/13,68
3/1/13,16
3/2/13,0
3/3/13,0
3/4/13,19
3/5/13,0
3/6/13,81
3/7/13,4
3/8/13,3
3/9/13,5
3/10/13,3
3/11/13,5
3/12/13,23
3/13/13,136
3/14/13,136
3/15/13,0
3/16/13,0
3/17/13,73
3/18/13,2
3/19/13,7
3/20/13,20
3/21/13,8
3/22/13,87
3/23/13,11
3/24/13,24
3/25/13,27
3/26/13,51
3/27/13,84
3/28/13,2
3/29/13,7
3/30/13,47
3/31/13,41
4/1/13,92
4/2/13,90
4/3/13,38
4/4/13,161
4/5/13,144
4/6/13,54
4/7/13,51
4/8/13,45
4/9/13,10
4/10/13,107
4/11/13,97
4/12/13,74
4/13/13,271
4/14/13,216
4/15/13,267
4/16/13,285
4/17/13,346
4/18/13,1304
4/19/13,2294
4/20/13,4426
4/21/13,13706
4/22/13,12309
4/23/13,84
4/24/13,14
4/25/13,16
4/26/13,14
4/27/13,4
4/28/13,11
4/29/13,11
4/30/13,4
5/1/13,11
5/2/13,2
5/3/13,5
5/4/13,1
5/5/13,11
5/6/13,7
5/7/13,1
5/8/13,3
5/9/13,2
5/10/13,3
5/11/13,0
5/12/13,2
5/13/13,3
5/14/13,2
5/15/13,2
5/16/13,4
5/17/13,19
5/18/13,1
5/19/13,1
5/20/13,2
5/21/13,1
5/22/13,3
5/23/13,1
5/24/13,5
5/25/13,3
5/26/13,3
5/27/13,0
5/28/13,0
5/29/13,10
5/30/13,5
5/31/13,2
6/1/13,1
6/2/13,2
6/3/13,9
6/4/13,2
6/5/13,0
6/6/13,1
6/7/13,1
6/8/13,2
6/9/13,5
6/10/13,1
6/11/13,0
6/12/13,1
6/13/13,28
6/14/13,0
6/15/13,3
6/16/13,0
6/17/13,9
6/18/13,1
6/19/13,3
6/20/13,0
6/21/13,1
6/22/13,0
6/23/13,1
6/24/13,5
6/25/13,0
6/26/13,6
6/27/13,0
6/28/13,5
6/29/13,15
6/30/13,0
7/1/13,5
7/2/13,4
7/3/13,0
7/4/13,0
7/5/13,3
7/6/13,8
7/7/13,8
7/8/13,0
7/9/13,0
7/10/13,7
7/11/13,11
7/12/13,2
7/13/13,11
7/14/13,12
7/15/13,27
7/16/13,32
7/17/13,7
7/18/13,3
7/19/13,5
7/20/13,0
7/21/13,0
7/22/13,6
7/23/13,6
7/24/13,2
7/25/13,1
7/26/13,2
7/27/13,5
7/28/13,4
7/29/13,14
7/30/13,17
7/31/13,9
8/1/13,17
8/2/13,24
8/3/13,1
8/4/13,6
8/5/13,2
8/6/13,1
8/7/13,53
8/8/13,70
8/9/13,180
8/10/13,524
8/11/13,1138
8/12/13,1983
8/13/13,4073
8/14/13,2273
8/15/13,17
