MATH152/April 2011/Question B 03 (a) 86 (1 votes)
MATH152/April 2011/Question B 03 (b) 94 (1 votes)
MATH152/April 2011/Question B 03 (c) 95 (2 votes)
MATH152/April 2011/Question B 04 (a) 91 (2 votes)
MATH152/April 2011/Question B 04 (b) 89 (2 votes)
MATH152/April 2011/Question B 04 (c) 89 (3 votes)
MATH152/April 2011/Question B 04 (d) 74 (2 votes)
MATH152/April 2011/Question B 05 (a) 91 (2 votes)
MATH152/April 2011/Question B 05 (b) 94 (1 votes)
MATH152/April 2011/Question B 05 (c) 47 (2 votes)
MATH152/April 2011/Question B 06 (a) 97 (3 votes)
MATH152/April 2011/Question B 06 (b) 85 (3 votes)
MATH152/April 2011/Question B 06 (c) 94 (3 votes)
MATH152/April 2011/Question B 06 (d) 90 (3 votes)
MATH152/April 2011/Question B 06 (e) 32 (3 votes)
MATH152/April 2012/Question 01 (a) 96 (7 votes)
MATH152/April 2012/Question 01 (b) 96 (3 votes)
MATH152/April 2012/Question 01 (c) 95 (4 votes)
MATH152/April 2012/Question 01 (d) 92 (2 votes)
MATH152/April 2012/Question 01 (e) 97 (2 votes)
MATH152/April 2012/Question 02 (a) 99 (4 votes)
MATH152/April 2012/Question 02 (b) 99 (3 votes)
MATH152/April 2012/Question 02 (c) 98 (1 votes)
MATH152/April 2012/Question 03 (a) 84 (3 votes)
MATH152/April 2012/Question 03 (b) 93 (2 votes)
MATH152/April 2012/Question 03 (c) 88 (3 votes)
MATH152/April 2012/Question 04 (a) 93 (1 votes)
MATH152/April 2012/Question 04 (b) 97 (1 votes)
MATH152/April 2012/Question 04 (c) 41 (3 votes)
MATH152/April 2012/Question 04 (d) 96 (2 votes)
MATH152/April 2012/Question 05 (b) 79 (3 votes)
MATH152/April 2012/Question 06 (a) 98 (2 votes)
MATH152/April 2012/Question 06 (b) 58 (4 votes)
MATH152/April 2012/Question 06 (c) 94 (3 votes)
MATH152/April 2012/Question 06 (d) 93 (2 votes)
MATH152/April 2012/Question 06 (e) 97 (2 votes)
MATH152/April 2012/Question 07 (a) 98 (2 votes)
MATH152/April 2012/Question 07 (b) 100 (1 votes)
MATH152/April 2012/Question 07 (c) 100 (1 votes)
MATH152/April 2012/Question 07 (d) 100 (1 votes)
MATH152/April 2012/Question 08 (a) 93 (1 votes)
MATH152/April 2012/Question 08 (d) 92 (1 votes)
MATH152/April 2013/Question A 01 95 (9 votes)
MATH152/April 2013/Question A 02 93 (6 votes)
MATH152/April 2013/Question A 03 99 (6 votes)
MATH152/April 2013/Question A 04 83 (5 votes)
MATH152/April 2013/Question A 05 67 (3 votes)
MATH152/April 2013/Question A 06 91 (6 votes)
MATH152/April 2013/Question A 07 87 (5 votes)
MATH152/April 2013/Question A 08 94 (6 votes)
MATH152/April 2013/Question A 09 94 (8 votes)
MATH152/April 2013/Question A 10 96 (6 votes)
MATH152/April 2013/Question A 11 64 (6 votes)
MATH152/April 2013/Question A 12 84 (6 votes)
MATH152/April 2013/Question A 13 95 (6 votes)
MATH152/April 2013/Question A 14 64 (5 votes)
MATH152/April 2013/Question A 15 59 (5 votes)
MATH152/April 2013/Question A 16 84 (7 votes)
MATH152/April 2013/Question A 17 89 (7 votes)
MATH152/April 2013/Question A 18 98 (7 votes)
MATH152/April 2013/Question A 19 94 (8 votes)
MATH152/April 2013/Question A 20 71 (9 votes)
MATH152/April 2013/Question A 21 87 (7 votes)
MATH152/April 2013/Question A 22 76 (6 votes)
MATH152/April 2013/Question A 23 85 (5 votes)
MATH152/April 2013/Question A 24 59 (8 votes)
MATH152/April 2013/Question A 25 79 (8 votes)
MATH152/April 2013/Question A 26 95 (8 votes)
MATH152/April 2013/Question A 27 67 (6 votes)
MATH152/April 2013/Question A 28 97 (8 votes)
MATH152/April 2013/Question A 29 97 (8 votes)
MATH152/April 2013/Question A 30 94 (9 votes)
MATH152/April 2013/Question B 01 (a) 87 (9 votes)
MATH152/April 2013/Question B 01 (b) 75 (5 votes)
MATH152/April 2013/Question B 01 (c) 98 (6 votes)
MATH152/April 2013/Question B 01 (d) 77 (7 votes)
MATH152/April 2013/Question B 02 (a) 89 (5 votes)
MATH152/April 2013/Question B 02 (b) 93 (4 votes)
MATH152/April 2013/Question B 02 (c) 94 (4 votes)
MATH152/April 2013/Question B 02 (d) 80 (3 votes)
MATH152/April 2013/Question B 03 (a) 92 (7 votes)
MATH152/April 2013/Question B 03 (b) 38 (5 votes)
MATH152/April 2013/Question B 03 (c) 53 (5 votes)
MATH152/April 2013/Question B 04 (a) 74 (4 votes)
MATH152/April 2013/Question B 04 (b) 94 (4 votes)
MATH152/April 2013/Question B 04 (c) 99 (4 votes)
MATH152/April 2013/Question B 05 (a) 99 (4 votes)
MATH152/April 2013/Question B 05 (b) 80 (3 votes)
MATH152/April 2013/Question B 05 (c) 96 (3 votes)
MATH152/April 2013/Question B 06 (a) 99 (3 votes)
MATH152/April 2013/Question B 06 (b) 64 (2 votes)
MATH152/April 2013/Question B 06 (c) 89 (2 votes)
MATH200/December 2011/Question 01 (a) 40 (1 votes)
MATH200/December 2011/Question 01 (b) 95 (1 votes)
MATH200/December 2011/Question 01 (c) 95 (1 votes)
MATH200/December 2011/Question 03 (a) 23 (2 votes)
MATH215/December 2011/Question 01 (a) 83 (8 votes)
MATH215/December 2011/Question 01 (b) 41 (5 votes)
MATH215/December 2011/Question 02 (a) 98 (2 votes)
MATH215/December 2011/Question 02 (b) 97 (1 votes)
MATH215/December 2011/Question 03 (a) 97 (3 votes)
MATH215/December 2011/Question 03 (b) 77 (4 votes)
MATH215/December 2011/Question 03 (c) 82 (2 votes)
MATH215/December 2011/Question 04 (a) 75 (3 votes)
MATH215/December 2011/Question 04 (b) 30 (3 votes)
MATH215/December 2011/Question 04 (c) 55 (2 votes)
MATH215/December 2011/Question 05 (a) 91 (2 votes)
MATH215/December 2011/Question 05 (b) 1 (1 votes)
MATH215/December 2011/Question 05 (c) 71 (3 votes)
MATH215/December 2011/Question 06 (a) 97 (2 votes)
MATH215/December 2011/Question 06 (b) 50 (2 votes)
MATH215/December 2011/Question 06 (c) 20 (2 votes)
MATH215/December 2011/Question 07 (a) 97 (1 votes)
MATH215/December 2011/Question 07 (b) 97 (1 votes)
MATH215/December 2011/Question 07 (c) 34 (2 votes)
MATH215/December 2011/Question 07 (d) 1 (1 votes)
MATH215/December 2013/Question 01 (a) 98 (7 votes)
MATH215/December 2013/Question 01 (b) 81 (9 votes)
MATH215/December 2013/Question 01 (c) 4 (2 votes)
MATH215/December 2013/Question 01 (d) 94 (5 votes)
MATH215/December 2013/Question 01 (e) 57 (7 votes)
MATH215/December 2013/Question 01 (f) 97 (8 votes)
MATH215/December 2013/Question 02 (a) 84 (6 votes)
MATH215/December 2013/Question 02 (b) 93 (7 votes)
MATH215/December 2013/Question 03 (a) 89 (3 votes)
MATH215/December 2013/Question 03 (b) 80 (7 votes)
MATH215/December 2013/Question 04 (a) 75 (7 votes)
MATH215/December 2013/Question 04 (b) 92 (7 votes)
MATH215/December 2013/Question 04 (c) 83 (7 votes)
MATH215/December 2013/Question 05 (a) 95 (4 votes)
MATH215/December 2013/Question 05 (b) 61 (3 votes)
MATH215/December 2013/Question 06 (a) 92 (5 votes)
MATH215/December 2013/Question 06 (b) 85 (2 votes)
MATH215/December 2013/Question 06 (c) 97 (2 votes)
MATH215/December 2013/Question 07 (a) 68 (5 votes)
MATH215/December 2013/Question 07 (b) 70 (4 votes)
MATH215/December 2013/Question 07 (c) 80 (3 votes)
MATH220/April 2005/Question 01 100 (1 votes)
MATH220/April 2005/Question 02 100 (1 votes)
MATH220/April 2005/Question 03 (a) 100 (1 votes)
MATH220/April 2005/Question 03 (b) 100 (1 votes)
MATH220/April 2005/Question 03 (c) 100 (1 votes)
MATH220/April 2005/Question 04 40 (1 votes)
MATH220/April 2005/Question 05 90 (1 votes)
MATH220/April 2005/Question 06 20 (1 votes)
MATH220/April 2005/Question 07 90 (1 votes)
MATH220/April 2005/Question 08 10 (1 votes)
MATH220/April 2005/Question 09 66 (1 votes)
MATH220/April 2005/Question 10 39 (1 votes)
MATH220/April 2011/Question 01 (a) 90 (1 votes)
MATH220/April 2011/Question 01 (b) 100 (1 votes)
MATH220/April 2011/Question 01 (c) 100 (1 votes)
MATH220/April 2011/Question 01 (e) 100 (1 votes)
MATH220/April 2011/Question 01 (f) 100 (1 votes)
MATH220/April 2011/Question 01 (g) 80 (1 votes)
MATH220/April 2011/Question 01 (h) 100 (1 votes)
MATH220/April 2011/Question 02 95 (1 votes)
MATH220/April 2011/Question 03 (a) 60 (1 votes)
MATH220/April 2011/Question 03 (b) 20 (1 votes)
MATH220/April 2011/Question 04 70 (1 votes)
MATH220/April 2011/Question 05 100 (1 votes)
MATH220/April 2011/Question 06 100 (1 votes)
MATH220/April 2011/Question 07 (a) 80 (1 votes)
MATH220/December 2011/Question 01 (a) 95 (2 votes)
MATH220/December 2011/Question 01 (b) 69 (3 votes)
MATH220/December 2011/Question 01 (c) 95 (2 votes)
MATH220/December 2011/Question 01 (d) 90 (1 votes)
MATH220/December 2011/Question 01 (e) 80 (2 votes)
MATH220/December 2011/Question 01 (f) 58 (4 votes)
MATH220/December 2011/Question 02 (a) 95 (2 votes)
MATH220/December 2011/Question 02 (b) 94 (4 votes)
MATH220/December 2011/Question 03 95 (2 votes)
MATH220/December 2011/Question 04 56 (3 votes)
MATH220/December 2011/Question 05 (a) 100 (1 votes)
MATH220/December 2011/Question 05 (b) 62 (2 votes)
MATH220/December 2011/Question 06 (a) 20 (1 votes)
MATH220/December 2011/Question 06 (b) 20 (1 votes)
MATH220/December 2011/Question 07 (a) 90 (1 votes)
MATH220/December 2011/Question 07 (b) 90 (1 votes)
MATH220/December 2011/Question 08 20 (1 votes)
MATH221/April 2013/Question 01 66 (4 votes)
MATH221/April 2013/Question 02 (a) 61 (4 votes)
MATH221/April 2013/Question 02 (b) 78 (3 votes)
MATH221/April 2013/Question 02 (c) 86 (3 votes)
MATH221/April 2013/Question 02 (d) 77 (2 votes)
MATH221/April 2013/Question 03 16 (6 votes)
MATH221/April 2013/Question 04 33 (3 votes)
MATH221/April 2013/Question 05 45 (4 votes)
MATH221/April 2013/Question 06 50 (2 votes)
MATH221/April 2013/Question 07 (a) 21 (6 votes)
MATH221/April 2013/Question 08 44 (2 votes)
MATH221/April 2013/Question 09 40 (1 votes)
MATH221/April 2013/Question 12 (a) 30 (1 votes)
MATH221/April 2013/Question 12 (b) 10 (1 votes)
MATH221/April 2013/Question 12 (c) 10 (1 votes)
MATH221/December 2011/Question 01 (a) 90 (1 votes)
MATH221/December 2011/Question 01 (b) 58 (1 votes)
MATH221/December 2011/Question 02 (a) 100 (1 votes)
MATH257/December 2011/Question 01 81 (1 votes)
MATH257/December 2011/Question 02 (a) 77 (1 votes)
MATH257/December 2011/Question 03 (a) 67 (1 votes)
MATH257/December 2011/Question 03 (b) 54 (1 votes)
