# ----------------------------------------
# wiki.ubc.ca
# Math Exam Resource Wiki
# 20140101-20140430
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Users,Avg. Time on Page,Pages / Session,Session Duration
/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_12_(a)?logid=d6703d3961f8df427b36e6010dd2a3f6,2,1,1,00:00:15,2.00,00:02:40
/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_12_(a)/Statement,2,2,2,00:01:37,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_12_(c)/Hint_1,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102?logid=9d8ef3cbdd57967bb2784ac87f0e1099,2,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2010,2,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2010/Question_03,2,2,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2010/Question_05,2,2,2,00:00:00,1.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_1_(b)_i,2,2,2,00:04:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_1_(b)_ii,2,2,2,00:00:29,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_4_(ii),2,2,2,00:00:58,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_4_(iii),2,2,2,00:02:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2011/Question_6,2,2,2,00:00:04,2.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH102/December_2012/Question_C_1,2,2,2,00:02:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=21bc9f754839c6f432fa1bb1f2664fa3,2,1,1,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=495a64e41ccd98c655b78a8e96f2539c,2,1,1,00:00:26,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=5d691f778177a40ed9191d8e18b8b161,2,1,1,00:07:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=8163b15ffec73c420219e5e9441d83f0,2,1,1,00:06:33,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=85b617c8948774cc4ec32a08e69bc55f,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=8b5ad34fa9d0b360148c976da45271b6,2,1,1,00:00:31,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=9acb4e022c82d718529b4fd356a7a1c2,2,1,1,00:00:40,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=a64b110553daf3e54177b94cb3603c8b,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=c3392327806ef7dc3f39f778645f4afb,2,1,1,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103?logid=d895b3c31c2ac1087c9233b1da933ba2,2,2,1,00:00:12,2.00,00:00:09
/Science:Math_Exam_Resources/Courses/MATH103?logid=dd42378af71bdd16b27b9155f5f74611,2,2,1,00:00:12,2.00,00:10:37
/Science:Math_Exam_Resources/Courses/MATH103?logid=ddfecd80c75ec51ae7b90ef35b0bfb68,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_01_(b)/Hint_1,2,2,2,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_01_(b)/Solution_1,2,1,1,00:00:32,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_01_(b)/Statement,2,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_01_(e)/Solution_1,2,2,2,00:01:31,2.00,00:13:16
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_02/Hint_2,2,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_03_(c)/Solution_1,2,2,2,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_04/Solution_1,2,1,1,00:00:27,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2005/Question_05_(a)/Hint_1,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_01_(a)/Solution_1,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_01_(a)/Statement,2,1,1,00:00:34,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_01_(d)/Statement,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_01_(e)/Statement,2,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_01_(f)/Solution_1,2,2,2,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_01_(f)/Statement,2,2,2,00:02:26,2.00,00:10:14
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_02_(b)/Solution_1,2,2,2,00:04:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_02_(c)/Statement,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_02_(d)/Solution_1,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_03_(a)/Statement,2,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_03_(b)/Solution_1,2,2,2,00:09:48,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_03_(d)/Solution_1,2,2,2,00:11:28,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_05_(b)/Solution_1,2,2,2,00:02:01,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_05_(b)/Statement,2,1,1,00:00:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_05_(c)/Statement,2,2,2,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_06_(a)/Statement,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_07_(b)/Statement,2,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2006/Question_07_(c)/Statement,2,2,2,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_08_(c)?logid=089c1ef2e4d66df2f0cd5d9e53d6c3d6,2,1,1,00:05:58,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_5_(c)?logid=353d3437edb3b706a50312869e2e12c2,2,1,1,00:06:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_6,2,2,2,00:00:00,2.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2009/Question_8_(c)/Statement,2,2,2,00:01:39,2.00,00:31:51
/Science:Math_Exam_Resources/Courses/MATH103/April_2010?logid=73f141f6edc32df7b18d9a14d0b4cae2,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_01_(f)/Solution_1,2,2,2,00:05:57,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2010/Question_06_(a)?logid=23d4037fcdf6aed7a3cf97931b114c9f,2,1,1,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2011?logid=cfe5f13cfc08efc8498aacc38c2a080f,2,1,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_08?logid=b17753626d4faf8e466c1ccdba9ec476,2,1,1,00:01:21,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_1_(a)?logid=d2cb669cf322fc4dbcc89d31b80ab8c3,2,2,1,00:00:17,1.00,00:00:46
/Science:Math_Exam_Resources/Courses/MATH103/April_2011/Question_4_(a)?logid=a01a860902c060b06b1b2ad9e0349305,2,1,1,00:13:27,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_03_(a)r,2,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_04_(b)?logid=d656091b125e8a683968bd1b2e6c9a28,2,1,1,00:01:55,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2012/Question_2_(b)?logid=f636b3523ab000785ccc346a42f1c860,2,1,1,00:02:24,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)?logid=938d9688cb5a27d1a7577a9e941ba416,2,1,1,00:00:55,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)?logid=a50a65e3d5206559c364a9f02dc224e3,2,1,1,00:01:29,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(a)?logid=f5ac0bc5ccaacb6b54513f9eee8ee51b,2,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_01_(e,2,2,2,00:00:12,2.00,00:16:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_02_(a)/Solution_2,2,1,1,00:01:02,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_05_(a)/Solution_1,2,2,2,00:06:31,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_07,2,2,1,00:00:14,1.00,00:00:40
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_08_(b)/Solution_3,2,1,1,00:00:26,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH103/April_2013/Question_09?logid=938105d0bdc83524becb6c3837ff4a65,2,1,1,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104?logid=57e1b274c727cc00a8e80062d7e6dcec,2,2,1,00:00:12,2.00,00:00:41
/Science:Math_Exam_Resources/Courses/MATH104?logid=73e3e05d0c9b3050c83ddcfae905f62a,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104?logid=ac231c08908d7617a4dfc27d9be23414,2,2,2,00:00:14,2.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/,2,2,2,00:00:34,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2009,2,2,2,00:01:59,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2010/Question_1_(e)/Hint_1,2,2,2,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH104/December_2012/Question_6,2,1,1,00:00:10,2.00,00:01:55
/Science:Math_Exam_Resources/Courses/MATH105?logid=0f0b2c303ec31c1b2f09d362b8f5e240,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=26a7a5c98f9fd9548ff2d10ad1d22f3b,2,1,1,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=3895623ec0f1b1765b908f9dd6f75a77,2,1,1,00:01:49,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=40ad6a5729646ed04aaf9ea9fe0f6190,2,2,1,00:01:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=4a71e1fd88bc28135972443d1bd9ea7c,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=7be041a23072bb140248b9d8ac3361dd,2,1,1,00:00:13,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=84cb17515cf5e480547bc976f852a532,2,1,1,00:02:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=949c0e83f7405d465c5f919dd7bac7c0,2,2,1,00:00:13,2.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=c4552ca8fd590feb1da60542353a2da1,2,1,1,00:02:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=d83e09cbe33dbb074936e414388f2913,2,1,1,00:00:28,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105?logid=f482b48817cb92397b5891ddfe8c73b1,2,1,1,00:00:20,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(c)/Solution_1,2,2,1,00:00:29,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(h)/Hint_1,2,2,2,00:04:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_01_(l)/Solution_1,2,2,2,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_05_(a)/Statement,2,2,2,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2009/Question_6/Statement,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_01,2,2,2,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2010/Question_1_(g)/Solution_1,2,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011?logid=ad1b861c6046b5df2c47193d04811c2f,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_01_(a,2,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_01_(a)?logid=1b896d5c4bdd97aa3baa9ed86c685c6f,2,1,1,00:00:28,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_09_(a)/Hint_3,2,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_09_(b)?logid=9ebcc8d8274e4737881710b76724a431,2,1,1,00:01:39,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2011/Question_6/Solution_1,2,2,2,00:00:09,2.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_04_(b,2,1,1,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_06_(b,2,1,1,00:00:21,2.00,00:00:54
/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_07_(b)/Solution_1,2,2,1,00:02:32,2.00,01:58:39
/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_3_(a)/Statement,2,2,1,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_6_(b)?logid=e741b093c7243c2701d2cb368a249598,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2012/Question_8_(g)?logid=936166cb1467e35854917ff6e1f7d555,2,2,1,00:00:29,2.00,01:01:21
/Science:Math_Exam_Resources/Courses/MATH105/April_2013?logid=5d4e3e0f7d876d38ec606066d9184556,2,2,1,00:00:44,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(a)?logid=28a32358b5715aea2b669510a43fe669,2,2,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(a)/Statement,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(a)etc,2,2,2,00:00:04,2.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(b)/Statement,2,2,2,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(c)/Hint_1,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(d)?logid=2c2a3329bcb06fa4b93cea390ac7b83a,2,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(d)?logid=9340a98a057959c032d777b8c00a2795,2,1,1,00:03:30,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(d)?logid=f04d8acf6565a56722cf73e5a89a08f3,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(d)/Solution_3,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(e)/Hint_1,2,2,2,00:00:50,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(e)/Solution_1,2,2,2,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(f)/Hint_1,2,2,2,00:00:27,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(f)/Statement,2,1,1,00:00:21,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(i)?logid=a6456bee3a4f3902ef3f0a508072dd12,2,2,1,00:00:17,2.00,01:22:05
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(i)/Hint_1,2,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(i)/Hint_2,2,1,1,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(i)/Statement,2,2,2,00:00:31,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(j)/Statement,2,2,2,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(k)/Solution_1,2,1,1,00:00:46,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(k)/Statement,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(l)?logid=13910ddc73f917d8bda10f7e5dbc5fd3,2,1,1,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(m)/Solution_1,2,2,2,00:00:28,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_01_(m)/Statement,2,2,2,00:00:44,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_02_(a)/Hint_1,2,2,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_02_(b)?logid=426d8d6f0a5812d4de6ba17e9c15be7e,2,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_02_(b)/Hint_1,2,2,2,00:00:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_02_(b)/Statement,2,2,2,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_02_(c)/Statement,2,2,2,00:00:30,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_03_(a,2,1,1,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_03_(a)/Hint_1,2,1,1,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_03_(a)/Statement,2,2,2,00:02:32,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_03_(b,2,1,1,00:00:22,2.00,01:23:02
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_04_(a)/Solution_1,2,2,2,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_04_(b)/Statement,2,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_05_(a)/Hint_2,2,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_05_(a)/Statement,2,2,2,00:02:28,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_05_(b)/Hint_1,2,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_05_(b)/Statement,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH105/April_2013/Question_06_(a)/Hint_1,2,1,1,00:00:15,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110_December_2012,2,2,1,00:00:32,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110?logid=4f63aa036d86381aab26db8ddb74c8f4,2,1,1,00:00:10,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110?logid=aab9b8613938f9c1a0cccca2beaed920,2,1,1,00:01:56,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110?logid=cd2ed9e262e0462fce19b5346c26c2da,2,1,1,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2011?logid=c6bacd8f7c1ccd60b9ee9aa3a9c96eaa,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2011/Question_02_(b,2,2,2,00:01:33,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2011/Question_02_(b)/Solution_1,2,2,2,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2012/,2,2,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013?logid=7b6c85bb775419f5b7267dc090e7ca8e,2,1,1,00:00:24,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_01,2,2,2,00:00:24,2.00,00:08:37
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_03,2,1,1,00:00:18,2.00,00:21:45
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_03_(e)/Solution_1?logid=17c25fe9a2d1ffcbb09fcfa0bac412c8,2,1,1,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_04/Solution_1,2,2,2,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_09_(b)/Hint_1,2,2,2,00:01:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_1_(b)/Hint_2,2,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_1_(b)/Solution_2,2,1,1,00:00:12,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_2_(d)/Solution_1,2,2,2,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_3_(c)/Statement,2,2,2,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_4/Statement,2,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/April_2013/Question_6/Statement,2,2,2,00:00:22,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_08_(a),2,2,2,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_08_(b),2,2,2,00:00:33,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_09_(b),2,2,2,00:00:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_09_(c),2,2,2,00:00:17,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_09_(d),2,2,2,00:00:16,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_09_(e),2,2,2,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH110/December_2010/Question_10,2,2,2,00:00:07,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152?logid=0b91c445b847cc4755872830383c4f7b,2,1,1,00:01:40,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152?logid=45adc5c5c903bf4aa68fb7248de2f128,2,1,1,00:00:46,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152?logid=f83b97bfc2afc75a6f87c43ec8dfcaea,2,2,2,00:00:32,2.00,02:20:08
/Science:Math_Exam_Resources/Courses/MATH152/April_201/Question_B_04_(a),2,1,1,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_17/Solution_2,2,2,2,00:00:09,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2011?logid=af8253e05397cf7c347f0b1e528044c4,2,1,1,00:00:11,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_24/Hint_1,2,1,1,00:00:05,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A19,2,2,2,00:00:03,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A20,2,2,2,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A22,2,2,2,00:00:03,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A29,2,2,2,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_B1_(b),2,2,2,00:00:19,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_07_(c)/Statement,2,1,1,00:00:04,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_08_(d)/Hint_1,2,1,1,00:02:35,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_2_(a)/Hint_1,2,2,2,00:01:29,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_2_(b)/Hint_1,2,2,2,00:01:50,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_2_(b)/Solution_1,2,2,2,00:00:03,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_3_(b)/Hint_2,2,2,2,00:00:14,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_3_(b)/Solution_1,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_4_(b)/Hint_1,2,1,1,00:00:08,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_4_(c)/Hint_1,2,2,2,00:02:01,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_5_(a)/Solution_1,2,2,2,00:00:06,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_5_(b)/Hint_1,2,1,1,00:01:18,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_5_(b)/Hint_2,2,2,2,00:03:59,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_5_(b)/Solution_1,2,2,2,00:00:46,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_6_(a)/Hint_2,2,2,2,00:01:29,0.00,00:00:00
/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_6_(b)/Hint_1,2,1,1,00:00:10,0.00,00:00:00
